S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
217,TN - 9,S,SC on SC,27,"=CONCATENATE(B221, "" : "", B222)",238.795419983014,3.48,160.292358,,11.0481291543692,77.9872088413685,GOOD,AVAILABLE,LT,,PLAIN,,PA+1.5,,=F223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9872088413685 11.0481291543692, 77.9864444956183 11.0501753445714)"
218,TN - 8,S,SC on SC,27,"=CONCATENATE(B222, "" : "", B223)",243.47883288076,3.6,153.075424,,11.0501753445714,77.9864444956183,GOOD,AVAILABLE,LT,ROAD,PLAIN,,PA+1.5,,=F224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9864444956183 11.0501753445714, 77.9856923874467 11.0521948803216)"
219,TN - 7,T,SC on SC,27,"=CONCATENATE(B223, "" : "", B224)",240.246660924184,2.3,150.519713999999,20°15'15''RT,11.0521948803216,77.9856923874467,GOOD,AVAILABLE,2 LT,ROAD,PLAIN,,PC+1.5,Phase seq T to B - Y R B,=F225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9856923874467 11.0521948803216, 77.9848137963563 11.0532170534133)"
220,LILO - 6,T,DC on DC,38,"=CONCATENATE(B224, "" : "", B225)",150.462326649077,4.48,145.624923999999,58°44'48''LT,11.0532170534133,77.9848137963563,GOOD,AVAILABLE,,LOAD,PLAIN,COMMON TOWER FOR 110KV PUGALUR - ELUMATHUR,NA+10,,=F226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9848137963563 11.0532170534133, 77.9851869586855 11.0543610155582)"
221,TN - 5,T,DC on DC,38,"=CONCATENATE(B225, "" : "", B226)",135.06849647267,5.5,161.06369,30°26'41''LT,11.0543610155582,77.9851869586855,GOOD,AVAILABLE,,ERODE - TRICHY RAILWAY TRACK,PLAIN,,NA+10,ERODE -TRICHY BG RLY,=F227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9851869586855 11.0543610155582, 77.9872980248183 11.0562280006706)"
222,TN - 4,T,DC on DC,28,"=CONCATENATE(B226, "" : "", B227)",311.893369522894,1.93,158.983887,21°4'23''LT,11.0562280006706,77.9872980248183,GOOD,AVAILABLE,"230KV PARAMATHI II XING, 
LT",ROAD,PLAIN,,MA,230KV Paramthy II Xing ,=F228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9872980248183 11.0562280006706, 77.9882760252803 11.0565920267254)"
223,TN - 3,T,DC on DC,28,"=CONCATENATE(B227, "" : "", B228)",116.302560338925,2.18,162.252166999999,54°40'8''RT,11.0565920267254,77.9882760252803,GOOD,AVAILABLE,"LT,HT",ROAD,PLAIN,,NA,,=F229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9882760252803 11.0565920267254, 77.9889110382646 11.0561809781938)"
224,TN - 2,T,DC on DC,28,"=CONCATENATE(B228, "" : "", B229)",85.0325796342717,1.84,164.584778,53°43'60''LT,11.0561809781938,77.9889110382646,GOOD,AVAILABLE,,LOAD,PLAIN,,NA,,=F230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9889110382646 11.0561809781938, 77.9889660235494 11.0552420374006)"
225,TN - 1,T,DC on DC,28,"=CONCATENATE(B229, "" : "", B230)",106.130394074649,0.27,169.851913,21°26'26''LT,11.0552420374006,77.9889660235494,GOOD,AVAILABLE,,LOAD,PLAIN,,NA,,=F231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9889660235494 11.0552420374006, 77.9889019858092 11.0550459846854)"
226,GANTRY AT PUGALUR SS,GANTRY,GANTRY,15,"=CONCATENATE(B230, "" : "", B231)",24.8082596204515,,172.897858,,11.0550459846854,77.9889019858092,GOOD,NO E/W,,,PLAIN,,,,=F232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G231),,,,,,,,,,,,,,=F233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,=F234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
