SL.NO,TOWER NO,Joint Box,TOWER S/T,DEVIATION OF  ANGLE,TOWER TYPE,TOWER HEIGHT (Mtrs),SPAN BETWEEN TOWER ,SPAN LENGTH (Mtrs),EARTH FOOTING RESISTENCE OF TOWER (OHMS),GROUND ELEVATION,Latitude,Longitude,CONDITION OF EARTH WIRE (Missing Broken etc;),CROSSING DETAILS,,CONDITION OF AREA (Plain/Hills/Forest/Water logged),REMARKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
5,253,,S,,GCR,27,T252- T253,292.615024,1.86,84,9.401872443,77.8420689,AVAILABLE,,,PLAIN LAND,"DC Line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8420688956976 9.40187244261845, 77.8395771235227 9.4027493188839)"
5,254,,S,,GCR,27,T253- T254,290.5910849,6.54,84,9.402749319,77.83957712,AVAILABLE,,ODAI(NALA),PLAIN LAND,"DC Line,plain land,odai( nala)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8395771235227 9.4027493188839, 77.8371081501245 9.40365430842915)"
4,255,,S,,GCR,27,T254- T255,289.2914916,4.98,84,9.403654308,77.83710815,AVAILABLE,,"CART TRACK-2NOS,RIVER",PLAIN LAND,"DC Line, plain land cart track-2 ,river",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8371081501245 9.40365430842915, 77.8344869613647 9.40453911865266)"
4,256,,T,"8°34'39""RT",HCR,24,T255- T256,304.3164979,3.26,86,9.404539119,77.83448696,AVAILABLE,,CART TRACK,PLAIN LAND,"DC Line, Plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8344869613647 9.40453911865266, 77.8324092552065 9.40568688779484)"
4,257,,S,,GCR,27,T256- T257,261.3432142,2.94,86,9.405686888,77.83240926,AVAILABLE,,CART TRACK,PLAIN LAND,"DC Line, plain land ,cart track ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8324092552065 9.40568688779484, 77.830105908215 9.40687533753565)"
3,258,,S,,GCR,27,T257- T258,285.3208337,4.98,86,9.406875338,77.83010591,AVAILABLE,,,PLAIN LAND,"DC Line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.830105908215 9.40687533753565, 77.8277640044689 9.40809255986656)"
3,259,2W,T,"4°31'30""LT",HCR,24,T258- T259,290.5495972,9.47,87,9.40809256,77.827764,AVAILABLE,11KV LINE,,PLAIN LAND,"DC Line,plain land ,11kv line",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8277640044689 9.40809255986656, 77.8265080600977 9.40866743131476)"
3,260,,S,,GCR,27,T259- T260,152.0125098,13.87,88,9.408667431,77.82650806,AVAILABLE,230KV LINE,,PLAIN LAND,"DC Line,  plain land, 230kv line ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8265080600977 9.40866743131476, 77.8240836784243 9.4096815577878)"
2,261,,T,"53°50'14""RT",KCR,24,T260- T261,289.1626697,2.67,89,9.409681558,77.82408368,AVAILABLE,,,PLAIN LAND,"DC Line,  plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8240836784243 9.4096815577878, 77.8236166387796 9.41174552420031)"
2,262,,T,"8°1'33""RT",HCR,24,T261- T262,234.1600886,5.92,89,9.411745524,77.82361664,AVAILABLE,,RIVER,PLAIN LAND,"DC Line,plain land, river ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8236166387796 9.41174552420031, 77.823321595788 9.41450837533289)"
2,263,,S,,GCR,27,T262- T263,307.538218,1.68,90,9.414508375,77.8233216,AVAILABLE,,,PLAIN LAND,"DC Line, Plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.823321595788 9.41450837533289, 77.8231586515903 9.41735124769844)"
1,264,,T,"44°55'15""RT",KCR,24,T263- T264,315.1910458,4.29,90,9.417351248,77.82315865,AVAILABLE,,,PLAIN LAND,"DC Line, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8231586515903 9.41735124769844, 77.8244055435061 9.41879367812223)"
1,265,,S,,GCR,27,T264- T265,210.4190173,2.74,91,9.418793678,77.82440554,AVAILABLE,,,AGRI LAND,GR DC agri land,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8244055435061 9.41879367812223, 77.8256158903241 9.42023014893692)"
1,266,,T,,KCR,24,T265- T266,207.319265,6.54,93,9.420230149,77.82561589,AVAILABLE,,,PLAIN LAND,"DC Line,plain land ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8256158903241 9.42023014893692, 77.8259193152189 9.42013092250126)"
,Anupankulam,2W,,,,,T266- Aupankuam Gantry,35.11348056,,93,9.420130923,77.82591932,AVAILABLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,0,KM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
