S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
241,TN - 212/1,T,DC on DC,30,"=CONCATENATE(B245, "" : "", B246)",96.99430557465269,6.04,157,78°31'37''LT,9.40846402198076,77.8606373257935,GOOD,AVAILABLE,"HT, LT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8606373257935 9.40846402198076, 77.8580788336694 9.40830694511532)"
242,TN - 212/2,S,DC on DC,32,"=CONCATENATE(B246, "" : "", B247)",283.77157956913106,2.57,158,,9.40830694511532,77.8580788336694,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8580788336694 9.40830694511532, 77.8553286474198 9.40811265259981)"
243,TN - 212/3,S,DC on DC,32,"=CONCATENATE(B247, "" : "", B248)",305.0695431012645,3.46,154,5°54'51''RT,9.40811265259981,77.8553286474198,GOOD,AVAILABLE,"HT, LT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8553286474198 9.40811265259981, 77.8532936889678 9.40811424516141)"
244,X1 - 230KV UP XING,T,DC on DC,=30+25,"=CONCATENATE(B248, "" : "", B249)",225.6860010148188,3.26,152,20°4'56''LT,9.40811424516141,77.8532936889678,GOOD,AVAILABLE,230KV CHEKKANURANI - KAYATHAR LINE,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8532936889678 9.40811424516141, 77.8526351228356 9.40787619911134)"
245,TN - 212/4,S,DC on DC,32,"=CONCATENATE(B249, "" : "", B250)",79.03724183600553,2.8,153,16°1'14''LT,9.40787619911134,77.8526351228356,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8526351228356 9.40787619911134, 77.8499528300017 9.40769556909799)"
246,TN - 212/5,S,DC on DC,32,"=CONCATENATE(B250, "" : "", B251)",297.5186851118422,1.86,154,,9.40769556909799,77.8499528300017,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8499528300017 9.40769556909799, 77.8473022207617 9.40746850334107)"
247,TN - 212/6,S,DC on DC,32,"=CONCATENATE(B251, "" : "", B252)",294.4404444637816,2.39,156,,9.40746850334107,77.8473022207617,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8473022207617 9.40746850334107, 77.8446239512413 9.40727043896913)"
248,TN - 212/7,S,DC on DC,32,"=CONCATENATE(B252, "" : "", B253)",297.2135136799327,2.03,157,,9.40727043896913,77.8446239512413,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8446239512413 9.40727043896913, 77.8420923650264 9.40707639791071)"
249,TN - 212/8,T,DC on DC,30,"=CONCATENATE(B253, "" : "", B254)",281.10193399667605,8.39,152,24°16'37''RT,9.40707639791071,77.8420923650264,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8420923650264 9.40707639791071, 77.8399401437491 9.40828615799546)"
250,TN - 212/9,S,DC on DC,32,"=CONCATENATE(B254, "" : "", B255)",273.8443117153589,4.22,153,,9.40828615799546,77.8399401437491,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8399401437491 9.40828615799546, 77.8376332763582 9.40958216786384)"
251,TN - 212/10,S,DC on DC,32,"=CONCATENATE(B255, "" : "", B256)",293.33923786244463,9.25,154,,9.40958216786384,77.8376332763582,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8376332763582 9.40958216786384, 77.8353383950889 9.4108551274985)"
252,TN - 212/11,S,DC on DC,32,"=CONCATENATE(B256, "" : "", B257)",290.939039442936,7.49,156,,9.4108551274985,77.8353383950889,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8353383950889 9.4108551274985, 77.8329765424132 9.41217167302966)"
253,TN - 212/12,S,DC on DC,32,"=CONCATENATE(B257, "" : "", B258)",299.71784514687465,6.76,154,,9.41217167302966,77.8329765424132,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8329765424132 9.41217167302966, 77.8308448567986 9.41336374729871)"
254,TN - 212/13,T,DC on DC,30,"=CONCATENATE(B258, "" : "", B259)",270.9111281946784,3.65,150,31°8'4''LT,9.41336374729871,77.8308448567986,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8308448567986 9.41336374729871, 77.8296361025422 9.41548713482916)"
255,TN - 212/14,S,DC on DC,32,"=CONCATENATE(B259, "" : "", B260)",271.99513072036666,3.348,151,,9.41548713482916,77.8296361025422,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8296361025422 9.41548713482916, 77.8283586166799 9.41779006272554)"
256,TN - 212/15,S,DC on DC,32,"=CONCATENATE(B260, "" : "", B261)",293.0305916344056,4.25,149,,9.41779006272554,77.8283586166799,GOOD,AVAILABLE,LT,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8283586166799 9.41779006272554, 77.8271942026913 9.41986852325499)"
257,TN - 212/16,T,DC on DC,30,"=CONCATENATE(B261, "" : "", B262)",265.2723496905071,4.36,148,18°52'55''RT,9.41986852325499,77.8271942026913,GOOD,AVAILABLE,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8271942026913 9.41986852325499, 77.8269299212843 9.42010531201958)"
258, GANTRY AT ANUPANKULAM SS,GANTRY,GANTRY,15,"=CONCATENATE(B262, "" : "", B263)",41.12561066415483,,152,,9.42010531201958,77.8269299212843,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
